phase	pid	alloc_GiB	reserved_GiB	max_alloc_GiB	free_dev_GiB	rss_GiB	resident_GiB	detail
p4_after_marlin_repack	545692	14.32	18.5	14.486	0.118	1.59	18.768	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "QKVParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	545692	14.32	18.52	14.486	0.098	1.59	18.787	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	545692	14.32	18.52	14.486	0.098	1.59	18.787	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	545692	14.32	18.559	14.486	0.059	1.59	18.826	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	545692	14.32	18.559	14.486	0.059	1.59	18.826	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "MergedColumnParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	545692	14.32	14.496	14.486	4.122	1.59	14.764	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	545692	14.32	14.496	14.486	4.122	1.59	14.764	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "RowParallelLinear", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	545692	14.32	16.879	16.688	1.739	1.59	17.146	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "ParallelLMHead", "param": "weight_packed", "pypath_set": true, "role": "vllm"}
p4_after_marlin_repack	545692	14.32	16.918	16.688	1.7	1.59	17.186	{"cuda_ready": true, "dtypes": {"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}, "kernel": "MarlinLinearKernel", "module": "ParallelLMHead", "param": "weight_scale", "pypath_set": true, "role": "vllm"}
p2_after_target_weights_and_repacks	545692	14.32	16.918	16.688	1.7	1.59	17.186	{"cuda_ready": true, "fn": "base_loader.load_model", "pypath_set": true, "role": "vllm"}
p3_before_draft_model_construct	545692	14.32	16.918	16.688	1.7	1.59	17.186	{"cuda_ready": true, "fn": "SpecDecodeBaseProposer.load_model", "pypath_set": true, "role": "vllm"}

p4_marlin_repack_count=514
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=QKVParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=QKVParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=RowParallelLinear param=weight_scale kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
  repack module=MergedColumnParallelLinear param=weight_packed kernel=MarlinLinearKernel dtypes={"g_idx_sort_indices": "int32", "weight_g_idx": "int32", "weight_packed": "int32", "weight_scale": "bfloat16", "weight_shape": "int64", "weight_zero_point": "int32"}
